Time,Manipulability,Error
34.0841,14.6801,1.42987
34.1842,12.9646,1.44048
34.2875,11.872,1.45463
34.3903,11.3086,1.47121
34.4914,11.2223,1.48821
34.5925,11.4333,1.5051
34.6953,12.0992,1.52168
34.7982,13.1874,1.53718
34.9002,14.5797,1.55064
35.0003,16.0893,1.56208
35.1013,17.9622,1.57256
35.2012,20.1261,1.5817
35.3092,22.698,1.5898
35.4102,25.3313,1.59577
35.5105,28.0756,1.60004
35.6111,30.8528,1.60288
35.7132,33.8674,1.60491
35.8152,37.0358,1.60572
35.9161,39.9265,1.60527
36.0172,42.4887,1.60314
36.1184,45.4921,1.60105
36.2205,48.4232,1.59773
36.3212,50.9818,1.59285
36.4211,53.5501,1.58751
36.5213,55.5065,1.58039
36.6212,57.4763,1.57293
36.7212,59.3394,1.56411
36.8251,59.6777,1.55132
36.9262,60.7938,1.54306
37.0264,61.6813,1.5395
37.1262,61.6686,1.53934
37.2281,61.1645,1.53939
37.3387,61.0802,1.73205
37.4392,61.658,1.73205
37.5396,60.9632,1.73205
37.6392,58.367,1.73205
37.7392,53.8358,1.73205
37.8392,48.6945,1.73205
37.9415,43.7893,1.73205
38.0411,40.0282,1.73205
38.1421,37.4559,1.73205
38.2421,36.1198,1.72953
38.3422,36.1029,1.72936
38.4423,36.8037,1.73205
38.5421,37.3878,1.73205
38.6421,38.1952,1.73205
38.7431,39.5025,1.73205
38.8432,41.2696,1.73205
38.9431,42.8955,1.73205
39.0431,44.8478,1.7281
39.1435,46.9811,1.69819
39.2431,49.282,1.67068
39.3431,50.8693,1.64884
39.4432,52.8217,1.63105
39.5435,53.9736,1.58133
39.6435,54.5051,1.53124
39.7431,53.3085,1.4859
39.8431,50.1648,1.44567
39.9435,45.2761,1.41287
40.0431,39.136,1.3909
40.1431,33.4424,1.38039
40.2481,29.6608,1.37907
40.3481,26.9914,1.38119
40.4483,24.5298,1.38511
40.5481,22.3248,1.38903
40.648,20.3299,1.39242
40.7481,18.7613,1.39501
40.8481,17.5584,1.3965
40.9506,16.8449,1.39713
41.0513,16.3741,1.39698
41.1523,16.2057,1.39666
41.2551,16.1362,1.3961
41.3551,16.0779,1.39564
41.4551,16.0476,1.39545
41.555,16.0124,1.39532
41.6551,15.9592,1.39517
41.756,15.9179,1.39507
41.856,15.8816,1.39496
41.9564,15.8212,1.39478
42.0561,15.772,1.39463
42.1562,15.7389,1.39451
42.2561,15.7071,1.39438
42.3622,15.6459,1.70335
42.4622,15.5256,1.69981
42.5621,15.3342,1.69105
42.6651,15.043,1.6639
42.765,14.7017,1.63331
42.8702,14.3297,1.59808
42.971,14.0117,1.56337
43.0711,13.7721,1.53021
43.1731,13.5927,1.49935
43.275,13.4644,1.4712
43.3762,13.3035,1.44801
43.476,13.1556,1.43239
43.5774,13.1069,1.42266
43.6782,12.9493,1.42336
43.7781,13.2033,1.42739
43.878,13.8318,1.4333
43.9781,14.2356,1.4327
44.078,14.6996,1.43126
44.178,15.2294,1.43212
44.2781,15.5945,1.43551
44.3783,15.968,1.43819
44.4783,16.41,1.43857
44.578,16.6185,1.43898
44.678,16.6903,1.43918
44.779,16.7115,1.43923
44.879,16.7128,1.4392
44.9793,16.7118,1.43916
45.079,16.7109,1.43911
45.1799,16.7102,1.43907
45.2814,16.7097,1.43904
45.381,16.7097,1.43904
45.482,16.7095,1.43904
45.582,16.7095,1.43903
45.682,16.709,1.43903
45.7829,16.7088,1.43902
45.8829,16.7088,1.43902
45.983,16.7086,1.43902
46.0829,16.7085,1.43902
46.183,16.7088,1.43902
46.2831,16.7081,1.43902
46.3831,16.7084,1.43902
46.4829,16.7084,1.43902
46.5833,16.7084,1.43902
46.6832,16.7086,1.43902
46.7832,16.7081,1.43903
46.883,16.7083,1.43902
46.983,16.7083,1.43903
47.083,16.7082,1.43903
47.183,16.7082,1.43903
47.285,16.7093,1.63061
47.3933,16.9401,1.62872
47.497,17.8133,1.62493
47.598,19.3651,1.61214
47.698,21.3433,1.59046
47.8029,23.7448,1.56255
47.9032,26.0397,1.53188
48.0043,27.9714,1.49716
48.104,29.3538,1.46009
48.204,30.0548,1.42116
48.306,30.0811,1.38089
48.4087,29.4712,1.34073
48.5104,28.6252,1.30008
48.61,27.4474,1.26208
48.7099,25.2459,1.23868
48.81,22.638,1.24261
48.91,20.6395,1.25173
49.0099,19.5096,1.24199
49.11,19.1106,1.23786
49.2101,19.199,1.24023
49.3099,19.6382,1.24751
49.412,20.2873,1.25785
49.5138,20.9572,1.26884
49.619,21.5803,1.27911
49.725,22.0692,1.2872
49.827,22.3618,1.29205
49.9269,22.4716,1.29378
50.0269,22.3739,1.29212
50.1269,21.9435,1.28605
50.227,21.1493,1.27578
50.3269,20.0526,1.26236
50.4269,18.7397,1.24651
50.5299,17.1642,1.22818
50.6302,15.5032,1.20988
50.732,13.7122,1.19271
50.8322,11.9836,1.1809
50.9319,10.3028,1.17641
51.032,8.79131,1.17645
51.1329,7.50111,1.17644
51.2343,6.52212,1.1697
51.334,5.72011,1.15636
51.4341,5.09589,1.14332
51.5342,4.71422,1.13384
51.6343,4.46436,1.12748
51.7339,4.31142,1.12236
51.834,4.22902,1.12091
51.9341,4.2104,1.12071
52.0349,4.22005,1.12064
52.1349,4.23443,1.12045
52.2349,4.2422,1.12008
52.338,4.24645,1.41487
52.4419,4.14652,1.39666
52.5419,4.084,1.3683
52.6439,4.89272,1.35535
52.7461,6.3455,1.33927
52.8479,8.16146,1.31785
52.948,10.342,1.29638
53.049,13.1455,1.27555
53.1499,16.4228,1.25494
53.2559,20.3273,1.23428
53.3559,24.2595,1.21673
53.4559,28.4968,1.20175
53.5569,33.0334,1.18847
53.6569,37.4319,1.17711
53.7569,41.7663,1.16758
53.857,45.859,1.15998
53.957,49.6107,1.15354
54.0571,52.8855,1.14803
54.1569,55.4492,1.14348
54.2569,57.1608,1.13918
54.3568,57.8611,1.1349
54.4581,57.4422,1.11033
54.5581,55.8729,1.05003
54.6589,53.2059,0.987034
54.7599,49.6124,0.921075
54.8601,45.4126,0.851322
54.9599,40.904,0.777168
55.0599,36.996,0.709083
55.1599,34.9524,0.664423
55.2608,34.6803,0.641248
55.3628,34.9719,0.625349
55.4649,35.3792,0.613216
55.5658,35.7147,0.604437
55.6658,35.773,0.593361
55.766,35.7866,0.581379
55.8659,35.7911,0.569948
55.9659,35.8006,0.558109
56.0659,35.8092,0.546331
56.1659,35.8141,0.534912
56.2661,35.8116,0.523955
56.3659,35.8091,0.513207
56.4679,35.8079,0.502343
56.5682,35.8118,0.491563
56.6682,35.8236,0.480877
56.7689,35.8637,0.470026
56.8723,35.9338,0.457639
56.9738,36.0009,0.445339
57.0781,36.0578,0.433088
57.1818,36.1113,0.422266
57.2839,36.158,1.73205
57.3918,36.8053,1.73205
57.492,38.5897,1.73205
57.5928,41.5184,1.73205
57.6961,45.5099,1.73205
57.7958,50.231,1.73205
57.8958,55.3972,1.73205
57.9971,60.7353,1.73205
58.0968,65.6491,1.73205
58.1968,69.5635,1.73205
58.2978,71.7678,1.73205
58.4008,71.5865,1.73205
58.5038,69.7179,1.73205
58.6047,66.4993,1.72727
58.7058,62.4068,1.67855
58.8088,57.9731,1.62505
58.9133,53.3557,1.58538
59.0138,48.646,1.56339
59.1148,43.6823,1.53974
59.2158,38.7955,1.524
59.3168,33.6072,1.51755
59.4169,28.6457,1.51777
59.5167,23.8117,1.52287
59.6177,18.9335,1.53268
59.7187,14.0259,1.50459
59.8188,10.1908,1.48153
59.9192,7.99323,1.47052
60.0188,7.0388,1.46679
60.1188,6.88455,1.46551
60.2199,6.82567,1.4666
60.3238,6.76788,1.46818
60.4238,6.71496,1.46967
60.5237,6.67843,1.47083
60.6238,6.65641,1.47147
60.7288,6.64369,1.47182
60.8288,6.63946,1.47195
60.9288,6.63774,1.47196
61.0298,6.63764,1.47192
61.1298,6.63773,1.47187
61.2308,6.63796,1.47182
61.3308,6.6376,1.4718
61.4317,6.63795,1.47175
61.5318,6.63794,1.47174
61.6337,6.63772,1.47174
61.7347,6.63789,1.47173
61.836,6.63778,1.47173
61.941,6.63801,1.47173
62.0427,6.63784,1.47172
62.1458,6.63784,1.47172
62.2497,6.63782,1.47172
62.3568,6.6173,1.47225
62.4569,6.58457,1.46677
62.5567,6.53999,1.45745
62.6621,6.48154,1.44476
62.7617,6.41356,1.4305
62.8638,6.33415,1.41279
62.9651,6.24811,1.35857
63.0697,6.14826,1.29766
63.1708,6.04965,1.23486
63.2727,5.92965,1.17022
63.3777,5.79659,1.10426
63.4817,5.63369,1.04284
63.5828,5.44005,0.987785
63.6836,5.18554,0.935845
63.7879,4.77209,0.891668
63.8901,4.66613,0.861208
63.9898,4.63351,0.843588
64.092,4.59382,0.833944
64.1927,4.55569,0.828669
64.2937,4.52635,0.825829
64.3941,4.50536,0.824193
64.4946,4.50949,0.82275
64.5966,4.48638,0.820896
64.6997,4.46155,0.819222
64.8017,4.45116,0.818442
64.9037,4.44845,0.818197
65.0051,4.44842,0.818208
65.105,4.44863,0.818214
65.2047,4.44867,0.818218
65.3046,4.44866,0.818225
65.4047,4.44855,0.818224
65.5091,4.44884,0.81823
65.6088,4.44868,0.818232
65.7087,4.44858,0.818234
65.8111,4.44874,0.818235
65.9136,4.44875,0.818238
66.0137,4.44893,0.818237
66.1157,4.44869,0.81824
66.2157,4.44889,0.818243
66.3187,4.4488,0.818245
66.4228,4.44885,0.818242
66.5226,4.44878,0.818244
66.6227,4.44893,0.81824
66.7226,4.44901,0.818242
66.8237,4.44887,0.818245
66.9249,4.44901,0.818244
67.0256,4.44893,0.818241
67.1267,4.44895,0.818243
67.2267,4.44903,0.818247
67.3347,4.43901,1.51527
67.4347,4.36962,1.50646
67.5351,4.28492,1.49581
67.6376,4.23269,1.48832
67.7386,4.23599,1.48656
67.8386,4.24034,1.48437
67.9386,4.24258,1.48128
68.0386,4.24385,1.47711
68.1386,4.24556,1.47174
68.2387,4.24646,1.46517
68.3387,4.24452,1.45727
68.4386,4.24462,1.44798
68.5396,4.2402,1.43732
68.6397,4.24126,1.42536
68.7441,4.23837,1.41183
68.8466,4.24432,1.39735
68.9507,4.24737,1.38178
69.0507,4.26132,1.36636
69.1541,4.28669,1.34968
69.2537,4.32743,1.33307
69.3536,4.37645,1.31597
69.4537,4.43984,1.2987
69.5536,4.51122,1.27191
69.6537,4.59522,1.22238
69.7536,4.6942,1.174
69.8556,4.81201,1.12562
69.9556,4.94588,1.0791
70.0556,5.09492,1.03363
70.1556,5.26516,0.989411
70.2556,5.44748,0.946024
70.3558,5.64067,0.904457
70.4555,5.84332,0.864303
70.5557,6.06174,0.82637
70.6627,6.29156,0.787825
70.7647,6.55578,0.753461
70.866,6.93449,0.720993
70.9656,7.41181,0.689701
71.0656,7.89877,0.658788
71.1656,8.35231,0.628968
71.2676,9.34819,0.600037
71.3706,11.321,0.572615
71.4716,14.6696,0.551388
71.5715,19.5094,0.535085
71.6727,25.5152,0.522005
71.7728,31.5355,0.511218
71.8746,36.6653,0.502172
71.9756,40.283,0.494379
72.0767,42.7673,0.489755
72.1768,44.5489,0.488621
72.2775,45.8777,0.701977
72.3846,46.6341,0.693157
72.4866,47.8861,0.671702
72.5906,50.321,0.639925
72.6906,53.7509,0.600363
72.7906,57.8877,0.552773
72.8925,62.2445,0.494297
72.9926,66.4293,0.4248
73.0926,69.551,0.349129
73.1926,71.1763,0.293478
73.2927,71.2758,0.264566
73.3927,70.4532,0.248518
73.4928,69.7701,0.241168
73.5927,69.1784,0.237511
73.6936,68.7791,0.235323
73.7956,68.4454,0.233349
73.8957,68.2934,0.232452
73.9986,68.275,0.2324
74.0987,68.2539,0.232321
74.2006,68.2382,0.232265
74.3016,68.2298,0.232238
74.4015,68.2287,0.23224
74.5015,68.227,0.232241
74.6015,68.2264,0.232234
74.7026,68.2248,0.232228
74.8025,68.2234,0.232227
74.9026,68.2231,0.232223
75.0065,68.2225,0.232224
75.1065,68.2228,0.232221
75.2066,68.2215,0.232218
75.3066,68.2221,0.23222
75.4066,68.222,0.232221
75.5076,68.2209,0.23222
75.6075,68.2211,0.23222
75.7086,68.2215,0.232223
75.8086,68.2208,0.232218
75.9085,68.2209,0.232221
76.0089,68.2207,0.23222
76.1096,68.2203,0.232217
76.2097,68.2202,0.232218
76.3097,68.2204,0.232222
76.4099,68.2202,0.232221
76.5096,68.2195,0.232216
76.6095,68.219,0.232212
76.7105,68.2188,0.232213
76.8117,68.2186,0.232214
76.9126,68.2189,0.232216
77.0125,68.2188,0.232215
77.1125,68.2187,0.232217
77.2146,68.2179,0.232211
77.3176,68.2279,1.51957
77.4196,67.9827,1.5184
77.5199,67.2428,1.51605
77.6205,66.1636,1.51162
77.7215,64.7611,1.50484
77.8235,62.9644,1.49578
77.9236,60.7942,1.48517
78.0238,58.1462,1.47333
78.1245,55.0821,1.46072
78.2256,51.8549,1.44843
78.3295,47.754,1.43681
78.4295,43.7429,1.42746
78.5305,39.9015,1.37564
78.6305,36.458,1.32122
78.7325,33.0655,1.27642
78.8344,29.8081,1.24338
78.9345,27.0265,1.22144
79.0344,25.0868,1.20491
79.1395,23.6509,1.19344
79.2395,22.8582,1.18705
79.3407,22.4879,1.18316
79.441,22.4256,1.18013
79.542,22.2891,1.17718
79.6448,22.1526,1.17444
79.7447,21.6911,1.17168
79.8447,21.0548,1.16913
79.9444,20.2251,1.16724
80.0447,19.2043,1.16647
80.1445,18.3208,1.16381
80.2455,17.4514,1.16097
80.3454,16.5606,1.15833
80.4457,15.7134,1.15602
80.5455,14.8932,1.15418
80.6484,14.082,1.15273
80.7505,13.3251,1.15192
80.8505,12.622,1.152
80.9508,12.0004,1.15252
81.0518,11.4767,1.15261
81.1514,11.0069,1.15262
81.2515,10.5815,1.15259
81.3516,10.2595,1.15275
81.4515,9.96987,1.15285
81.5516,9.7335,1.15296
81.6514,9.58022,1.1529
81.7514,9.47089,1.15249
81.8534,9.38305,1.15196
81.9554,9.36404,1.15164
82.0564,9.36339,1.15133
82.1595,9.36292,1.15083
82.2613,9.36244,1.15036
82.3694,9.36677,1.27997
82.4704,9.42872,1.25483
82.5714,9.66143,1.21357
82.6734,9.9978,1.15901
82.7734,10.4331,1.0965
82.8764,11.1539,1.02426
82.9764,11.9111,0.94879
83.0764,12.6084,0.871043
83.1767,13.4236,0.793438
83.2767,14.6588,0.71581
83.3767,16.1328,0.642008
83.4784,17.4384,0.57837
83.5785,18.46,0.531506
83.6794,19.1454,0.5015
83.7804,19.7483,0.482809
83.8844,20.4362,0.470031
83.9863,21.5144,0.462257
84.0884,22.7002,0.459959
84.1888,23.7045,0.459434
84.2884,24.4119,0.458996
84.3884,24.8409,0.458239
84.4894,24.99,0.457465
84.5894,24.9845,0.457192
84.6898,24.9808,0.457187
84.7904,24.9806,0.457176
84.8906,24.9807,0.45718
84.9907,24.9799,0.45717
85.0928,24.9801,0.457161
85.1924,24.9797,0.457167
85.2924,24.9795,0.457169
85.3924,24.9796,0.457166
85.4924,24.9796,0.457163
85.5924,24.9794,0.457162
85.6924,24.98,0.457155
85.7924,24.9792,0.45716
85.8926,24.9792,0.457154
85.9924,24.979,0.457159
86.0927,24.9791,0.457157
86.1954,24.9789,0.457159
86.2964,24.9787,0.457157
86.3974,24.979,0.457159
86.4988,24.9791,0.457154
86.5985,24.9786,0.457159
86.6983,24.9786,0.457154
86.7983,24.9783,0.457156
86.8984,24.9785,0.457154
86.9984,24.9784,0.457155
87.0983,24.9786,0.457154
87.1983,24.9782,0.457152
87.2994,24.9645,1.47396
87.4044,24.7668,1.46977
87.5043,24.5047,1.46181
87.6044,24.2634,1.4504
87.7093,23.9079,1.41767
87.8135,23.4871,1.3785
87.9153,23.0319,1.33415
88.0163,22.4826,1.28388
88.1163,21.8279,1.22996
88.2174,20.9634,1.17068
88.3175,19.8928,1.10863
88.4174,18.7148,1.04601
88.5184,17.5164,0.987669
88.6183,17.1183,0.942381
88.7184,17.6106,0.91165
88.8314,18.2121,0.888724
88.9313,18.6296,0.875384
89.0314,19.0176,0.866689
89.1318,19.2058,0.861535
89.2323,19.2951,0.859326
89.3324,19.3721,0.859199
89.4323,19.4401,0.859943
89.5323,19.4985,0.860733
89.6323,19.5303,0.861175
89.7327,19.533,0.861218
89.8324,19.5335,0.861242
89.9323,19.5335,0.861259
90.0333,19.5331,0.861288
90.1337,19.533,0.861312
90.2333,19.5327,0.861326
90.3334,19.5324,0.861335
90.4334,19.5326,0.86134
90.5334,19.5325,0.861342
90.6332,19.5326,0.86134
90.7333,19.5328,0.861345
90.8334,19.5323,0.861347
90.9333,19.5324,0.861346
91.0333,19.5327,0.861343
91.1333,19.533,0.861349
91.2344,19.5323,0.861347
91.3343,19.5325,0.861348
91.4346,19.5325,0.861351
91.5353,19.5327,0.861355
91.6353,19.533,0.861353
91.7353,19.5324,0.861351
91.8364,19.5326,0.861345
91.9363,19.5328,0.861353
92.0363,19.5327,0.861351
92.1363,19.5326,0.861352
92.2382,19.5328,0.861355
92.3463,19.5689,1.40133
92.4475,19.7019,1.39377
92.5472,20.0158,1.38019
92.6483,20.5,1.36082
92.7485,20.8732,1.33708
92.8543,21.1188,1.29036
92.9564,21.1113,1.22505
93.0573,20.7474,1.1504
93.1579,20.1237,1.06554
93.2583,19.2828,0.968933
93.3583,18.2477,0.85976
93.4624,16.8742,0.726535
93.5633,15.1658,0.581524
93.6636,13.5188,0.471206
93.7652,12.1845,0.41351
93.8653,11.3188,0.391853
93.9653,10.7829,0.386485
94.0653,10.4901,0.389
94.1653,10.3548,0.395592
94.2652,10.3202,0.403468
94.3652,10.3376,0.410571
94.4653,10.363,0.415463
94.5733,10.3776,0.417437
94.6732,10.3339,0.415675
94.7732,10.1638,0.410895
