Time,Manipulability,Error
18.384,88.8726,0.414171
18.4839,89.1129,0.406593
18.584,89.3199,0.400754
18.6851,89.5078,0.395049
18.785,89.6531,0.389418
18.885,89.8231,0.383155
18.985,89.9768,0.378675
19.0851,90.1267,0.373872
19.185,90.2582,0.369171
19.285,90.357,0.364025
19.385,90.4825,0.359912
19.485,90.5989,0.356712
19.5863,90.6806,0.353161
19.686,90.7573,0.349474
19.786,90.811,0.345211
19.8872,90.8458,0.342018
19.9869,90.902,0.339318
20.0941,93.8546,2.90391
20.1944,94.7273,2.79148
20.2939,92.4267,2.67659
20.3939,87.7821,2.56412
20.4939,81.604,2.45651
20.598,74.4137,2.35015
20.6989,67.4134,2.25291
20.8039,60.3799,2.15605
20.9039,54.4307,1.33376
21.0049,51.6659,1.26376
21.1098,50.7784,1.20545
21.2139,50.1946,1.15036
21.3209,49.8908,1.09735
21.423,49.7542,1.04877
21.5229,49.6418,1.00385
21.623,49.557,0.960566
21.7228,49.4964,0.918624
21.8249,49.4625,0.877803
21.9249,49.4417,0.83963
22.0289,49.409,0.802227
22.1339,49.3847,0.766053
22.2348,49.345,0.732101
22.3348,49.2994,0.699659
22.4358,49.2466,0.66814
22.5359,49.1937,0.638139
22.6364,49.1378,0.608979
22.7369,49.0705,0.580877
22.8378,49.0044,0.553994
22.9429,48.9469,0.526915
23.0469,48.89,0.501325
23.1499,48.8266,0.477275
23.2518,48.7654,0.454584
23.355,48.712,0.432788
23.4579,48.6577,0.412026
23.558,48.6034,0.393042
23.6598,48.545,0.374806
23.7598,48.4962,0.357877
23.8598,48.4528,0.341805
23.9599,48.4031,0.326275
24.0608,48.3381,0.311226
24.1618,48.2652,0.296861
24.2619,48.1957,0.283533
24.3627,48.1294,0.271218
24.4629,48.0625,0.259246
24.5633,47.9848,0.247319
24.6627,47.9081,0.236087
24.7658,47.838,0.225796
24.8663,47.7703,0.216598
24.9667,47.6967,0.207584
25.0738,47.4831,1.04351
25.1747,47.105,0.975302
25.2748,46.6223,0.902359
25.3748,46.2001,0.839242
25.4751,46.0478,0.787029
25.5757,46.0112,0.743291
25.6769,45.99,1.06202
25.7768,46.5242,1.00883
25.877,47.2793,0.95526
25.977,48.1334,0.907086
26.0767,48.9234,0.864761
26.1767,49.7303,0.827663
26.2769,50.5155,0.794498
26.377,51.1947,0.764453
26.4771,51.9395,0.737527
26.5769,52.6835,0.712257
26.6766,53.3442,0.689215
26.7766,54.0724,0.667181
26.8766,54.824,0.646774
26.9767,55.5024,0.627152
27.0797,56.3133,0.607808
27.1837,57.0133,0.589213
27.2846,57.8253,0.572108
27.385,58.6208,0.556124
27.4858,59.4788,0.540437
27.5858,60.2583,0.525529
27.6856,61.1036,0.511468
27.7856,61.9139,0.498132
27.8856,62.7484,0.485028
27.9876,63.5167,0.472432
28.0887,64.3189,0.460309
28.1886,65.0927,0.449421
28.2889,65.9774,0.43838
28.3898,66.8047,0.428413
28.4896,67.6409,0.418688
28.5899,68.4392,0.409682
28.6896,69.2167,0.401069
28.7906,70.0575,0.392183
28.8927,70.8023,0.384216
28.9926,71.5536,0.376278
29.0926,72.2972,0.368677
29.1937,72.9189,0.362126
29.3028,73.6433,0.354484
29.4025,74.3334,0.347485
29.5026,74.92,0.341502
29.6025,75.5239,0.335339
29.7026,76.1399,0.329229
29.8029,76.7108,0.323618
29.9025,77.1842,0.318862
30.0025,77.69,2.99655
30.1085,77.3046,2.93038
30.2089,71.824,2.82835
30.3091,64.6333,2.72752
30.4086,56.8088,2.63222
30.5088,48.9474,2.54327
30.6119,41.261,2.45908
30.7147,34.4352,2.38273
30.8156,29.8434,2.32532
30.9155,28.2341,2.29049
31.0156,28.2773,2.26976
31.1155,29.1374,2.25455
31.2157,30.1046,2.23764
31.3155,30.864,2.21852
31.4165,31.5896,2.19657
31.5164,32.2985,2.17255
31.6175,33.0878,2.1466
31.7179,33.8535,2.11846
31.8205,34.7083,2.08721
31.9205,35.5736,2.05399
32.0216,36.2961,2.01707
32.1215,36.9326,1.97697
32.2224,37.3124,1.93285
32.3225,37.4796,1.88569
32.4225,37.4829,1.83552
32.5224,37.4164,1.78432
32.6265,37.6213,1.73577
32.7267,37.9694,1.69514
32.8269,38.6152,1.65967
32.9264,39.4437,1.62724
33.0264,40.4019,1.59729
33.1264,41.6763,1.57506
33.2264,43.233,1.56011
33.3264,44.8912,1.54918
33.4267,46.5476,1.5409
33.5294,48.1789,1.53324
33.6294,49.7,1.52673
33.7308,51.1395,1.52033
33.8304,52.438,1.51385
33.9304,53.6314,1.50757
34.0308,54.7513,1.50187
34.1314,55.7928,1.49659
34.2318,56.7451,1.49121
34.3318,57.5803,1.48563
34.4318,58.3088,1.48027
34.5317,58.9896,1.47499
34.6314,59.6007,1.4701
34.7354,60.1749,1.46541
34.8354,60.6797,1.46083
34.9356,61.0969,1.45628
35.0366,61.391,1.50701
35.1364,61.3764,1.5026
35.2363,61.4091,1.49966
35.3363,61.4931,1.49741
35.4403,61.5943,1.49552
35.5443,61.7266,1.49371
35.6454,61.8442,1.49221
35.7458,61.9446,1.49075
35.8453,62.0405,1.48926
35.9464,62.1209,1.48794
36.0473,62.2009,1.48666
36.1473,62.281,1.48532
36.2473,62.3455,1.48414
36.3473,62.4006,1.48297
36.4473,62.4522,1.48171
36.5474,62.5061,1.48044
36.6472,62.5447,1.47927
36.7473,62.5794,1.47807
36.8473,62.6208,1.47669
36.9487,62.6684,1.47534
37.0507,62.7036,1.47415
37.1527,62.7374,1.47295
37.2537,62.7706,1.47189
37.3532,62.8012,1.47077
37.4532,62.8276,1.46964
37.5543,62.8458,1.46872
37.6543,62.8585,1.46781
37.7543,62.8776,1.46684
37.8543,62.8994,1.46573
37.9543,62.9227,1.4645
38.0552,62.9504,1.46306
38.1554,62.9808,1.46156
38.2553,63.0032,1.45998
38.3554,63.0196,1.45847
38.4552,63.0334,1.45691
38.5566,63.0458,1.45513
38.6563,63.0575,1.45327
38.7565,63.0699,1.45134
38.8563,63.0845,1.44904
38.9562,63.1046,1.44626
39.0572,63.1238,1.44319
39.1591,63.1399,1.43962
39.2602,63.1533,1.43567
39.3602,63.1675,1.43124
39.4602,63.1772,1.42623
39.5612,63.1854,1.42062
39.6615,63.2009,1.41412
39.7611,63.2178,1.40665
39.8611,63.2559,1.39821
39.9612,63.2954,1.38869
40.0662,63.0068,1.76834
40.1662,62.0982,1.71279
40.2675,61.2574,1.64587
40.3671,60.6187,1.57832
40.4671,60.2718,1.51288
40.5741,60.1066,1.48927
40.6772,60.1732,1.42222
40.7772,60.3496,1.3592
40.8794,60.6959,1.29779
40.9791,61.1585,1.2401
41.0801,61.7218,1.18428
41.1802,62.3471,1.13157
41.2841,62.9471,1.07955
41.3893,63.6397,1.02963
41.4891,64.2989,0.984496
41.5904,65.0177,0.941865
41.6901,65.8114,0.902171
41.7921,66.5864,0.863451
41.8921,67.3388,0.827922
41.9921,68.1064,0.794406
42.0931,68.9562,0.762889
42.1931,69.8669,0.733173
42.2942,70.7607,0.704964
42.3942,71.6502,0.679058
42.497,72.5707,0.653341
42.597,73.4435,0.630166
42.697,74.23,0.608158
42.7971,74.9313,0.587739
42.898,75.6913,0.567956
42.9981,76.4262,0.549754
43.098,77.1829,0.531895
43.198,77.9357,0.515213
43.2981,78.6816,0.499474
43.3981,79.4107,0.484658
43.498,80.1174,0.470945
43.598,80.842,0.45749
43.6979,81.5639,0.444801
43.799,82.2492,0.432837
43.9031,82.9316,0.420809
44.003,83.5449,0.409732
44.1072,84.1075,0.39965
44.207,84.6124,0.390578
44.3069,85.1082,0.381871
44.4073,85.6139,0.373226
44.5101,86.077,0.365575
44.614,86.5062,0.357909
44.715,86.9008,0.351053
44.8149,87.2772,0.344638
44.915,87.655,0.338204
45.018,87.7084,1.99121
45.118,82.8491,1.94454
45.2183,78.1209,1.88772
45.3189,74.1235,1.83036
45.422,70.6374,1.7723
45.5222,67.6973,1.71672
45.623,65.0718,1.66123
45.7249,62.7207,1.60538
45.8248,60.7371,1.55153
45.9259,59.0904,1.49835
46.0269,57.7773,1.44651
46.1269,56.7962,1.39603
46.2269,56.0328,1.34631
46.3269,55.5807,1.29828
46.4269,55.3299,1.25142
46.5269,55.2134,1.205
46.6272,55.169,1.15947
46.7282,55.1283,1.11412
46.8279,55.0946,1.06968
46.9279,55.0868,1.02586
47.0283,55.094,0.982642
47.1279,55.1459,0.940514
47.2279,55.2208,0.899353
47.329,55.3028,0.859028
47.429,55.395,0.820668
47.5299,55.502,0.783632
47.6301,55.6291,0.748666
47.7299,55.7958,0.715638
47.83,55.985,0.684439
47.9298,56.1406,0.655627
48.0298,56.2753,0.62864
48.1313,56.4289,0.60328
48.2308,56.6079,0.579924
48.3312,56.8117,0.558325
48.4309,57.0135,0.537305
48.5318,57.2112,0.516667
48.6329,57.4009,0.497417
48.7328,57.6184,0.478835
48.8339,57.8366,0.461798
48.9338,58.0765,0.445631
49.0348,58.3388,0.42959
49.1349,58.5585,0.415095
49.2348,58.7643,0.401541
49.3348,58.9679,0.389481
49.4347,59.1998,0.377221
49.5358,59.4359,0.365729
49.6358,59.6747,0.355414
49.7357,59.8718,0.346596
49.8358,60.0156,0.339192
49.9358,60.1527,0.331856
50.0388,59.6633,1.77285
50.1399,54.6421,1.7076
50.2399,48.9791,1.63072
50.3398,44.1719,1.06364
50.4401,41.1282,1.01943
50.5447,38.726,0.981979
50.6478,36.8227,0.950041
50.7482,35.2372,0.921346
50.8478,34.2962,0.897289
50.9507,33.8263,0.876541
51.0518,33.7674,0.858986
51.1517,33.7802,0.842272
51.2522,33.7736,0.826049
51.3517,33.7636,0.810298
51.4547,33.7509,0.794602
51.5557,33.7344,0.779646
51.6569,33.7156,0.76528
51.7567,33.6954,0.751448
51.8568,33.6802,0.738059
51.9592,33.6768,0.72484
52.0589,33.679,0.712264
52.1588,33.6859,0.700178
52.2587,33.6963,0.688832
52.3588,33.7071,0.677535
52.4587,33.7195,0.666706
52.5591,33.7336,0.65645
52.6589,33.7427,0.646553
52.759,33.7452,0.636764
52.859,33.743,0.627726
52.9586,33.7404,0.618632
53.0597,33.7515,0.609461
53.1597,33.7529,0.600913
53.2597,33.7523,0.592088
53.3598,33.753,0.583537
53.4606,33.7654,0.574746
53.5627,33.7699,0.566682
53.6666,33.7798,0.558594
53.7666,33.7856,0.55023
53.8666,33.788,0.542497
53.9677,33.791,0.534334
54.0768,33.7925,0.526098
54.1829,33.7946,0.518533
54.2826,33.8046,0.511029
54.3829,33.8147,0.503726
54.4839,33.8196,0.496912
54.5846,33.8227,0.489741
54.6876,33.8267,0.482273
54.7876,33.8284,0.475604
54.8898,33.8299,0.469539
54.9929,33.8441,0.463441
55.0996,34.6187,1.06102
55.1996,35.5397,1.0324
55.3007,36.508,1.00302
55.4005,37.5388,0.974012
55.5016,38.7076,0.945463
55.6025,39.864,0.917685
55.7028,41.0116,0.891051
55.8028,42.1736,0.864327
55.903,43.0182,0.83866
56.0026,43.8129,0.813326
56.1026,44.6638,0.788991
56.2035,45.6369,0.76465
56.3036,46.632,0.741107
56.4035,47.7342,0.718609
56.5038,48.748,0.697038
56.6036,49.7506,0.676255
56.7035,50.7751,0.656191
56.8036,51.7975,0.636886
56.9095,52.8066,0.617373
57.0179,53.8767,0.597847
57.1175,54.8401,0.580371
57.2176,55.7192,0.563694
57.3175,56.6073,0.54748
57.4185,57.4396,0.531877
57.5184,58.212,0.516846
57.6187,59.0407,0.502234
57.7185,59.775,0.487885
57.8197,60.4946,0.474516
57.92,61.2346,0.461307
58.0195,61.8769,0.449002
58.1195,62.4931,0.436613
58.2197,63.1786,0.424625
58.3198,63.8087,0.413537
58.4198,64.3887,0.402587
58.5195,65.0055,0.391878
58.6195,66.0312,1.00946
58.7214,67.5891,0.966317
58.8215,69.0053,0.925857
58.9245,70.3564,0.888198
59.0245,71.6121,0.855745
59.1244,72.7788,0.826163
59.2244,73.8399,0.79878
59.3245,74.8885,0.77384
59.4244,75.9175,0.750311
59.5255,76.8863,0.727828
59.6254,77.8323,0.706871
59.7254,78.6877,0.686942
59.8253,79.5156,0.668154
59.9254,80.3906,0.650455
60.0275,81.4901,2.16545
60.1274,81.4158,2.07303
60.2274,80.1502,1.92379
60.3274,79.0704,1.32532
60.4274,79.4099,1.1793
60.5344,80.1644,1.03591
60.6353,80.8081,0.926874
60.7395,81.4833,0.841345
60.8413,82.14,0.777832
60.9445,82.7046,0.729231
61.0454,83.2254,0.692053
61.1457,83.7803,0.66176
61.2453,84.2833,0.63664
61.3454,84.7562,0.614772
61.4464,85.1774,0.595419
61.5483,85.6591,0.577239
61.6487,86.1334,0.561703
61.7497,86.6178,0.546784
61.8514,87.0834,0.533133
61.9517,87.5417,0.520007
62.0574,87.9962,0.507651
62.1593,88.3939,0.496159
62.2623,88.767,0.48574
62.3627,89.1054,0.475869
62.4622,89.4144,0.466089
62.5653,89.7082,0.456851
62.6672,89.9591,0.448133
62.7703,90.1858,0.440595
62.8735,90.3918,0.432758
