Time,Manipulability,Error
38.7072,67.6599,1.73205
38.8072,67.164,1.73205
38.9072,66.2017,1.73205
39.0075,64.864,1.73205
39.1082,63.2181,1.73205
39.2082,61.4013,1.73205
39.3083,59.5533,1.73205
39.4082,57.6476,1.73205
39.5085,55.8061,1.73205
39.6082,53.9005,1.73205
39.7112,51.9971,1.73205
39.8142,50.197,1.72651
39.9183,48.4674,1.72101
40.0183,46.9095,1.71631
40.1194,45.5338,1.71241
40.2203,44.2489,1.70886
40.3203,43.0432,1.70568
40.4204,41.9172,1.70275
40.5204,40.9457,1.70043
40.6213,40.0763,1.69858
40.7214,39.2487,1.69694
40.8243,38.4513,1.69549
40.9244,37.7694,1.6944
41.0244,37.0971,1.69325
41.1244,36.4605,1.69209
41.2244,35.9224,1.6911
41.3244,35.3716,1.68996
41.4254,34.8763,1.68888
41.5254,34.492,1.68815
41.6253,34.1794,1.68768
41.7254,33.9281,1.68731
41.8255,33.69,1.68694
41.9304,33.4364,1.68651
42.0338,33.206,1.68613
42.1335,33.0289,1.68585
42.2334,32.8477,1.68556
42.3334,32.6658,1.68524
42.4364,32.509,1.685
42.5374,32.3778,1.68481
42.6374,32.2848,1.68466
42.7375,32.1973,1.68452
42.8415,32.1401,1.55274
42.9475,33.6767,1.55488
43.0485,35.0962,1.55697
43.1485,36.2869,1.5611
43.2486,37.351,1.54453
43.3496,38.1444,1.49574
43.4497,38.6522,1.46037
43.5506,38.9129,1.43448
43.6516,39.0877,1.41588
43.7516,39.2458,1.40296
43.8526,39.5171,1.39391
43.9546,39.8995,1.38777
44.0545,40.2465,1.38371
44.1545,40.5187,1.38107
44.2551,40.6795,1.37939
44.3545,40.7825,1.3784
44.4545,40.8807,1.37801
44.5549,40.94,1.37799
44.6546,40.9724,1.37815
44.7556,40.943,1.3784
44.8566,40.908,1.37906
44.958,40.7793,1.3794
45.0576,40.6963,1.37989
45.1576,40.6081,1.38063
45.2576,40.4667,1.38117
45.3576,40.3189,1.38189
45.4577,40.157,1.38258
45.5581,39.9487,1.38304
45.658,39.7843,1.38382
45.7607,39.5878,1.38451
45.8606,39.3901,1.38506
45.9607,39.2187,1.38248
46.0607,39.0744,1.36956
46.1608,38.9503,1.35721
46.2611,38.8475,1.34562
46.3606,38.7248,1.33447
46.4611,38.5875,1.32333
46.5608,38.456,1.31296
46.6608,38.3053,1.30256
46.7607,38.1475,1.29241
46.8607,37.9619,1.2826
46.9608,37.6927,1.27253
47.0607,37.4386,1.26284
47.1617,37.14,1.25311
47.2619,36.8562,1.24384
47.3621,36.584,1.23466
47.4617,36.4434,1.22616
47.5618,36.1394,1.21745
47.6627,35.7631,1.20884
47.7628,35.3315,1.20036
47.8677,35.1302,1.69501
47.9678,34.3852,1.63276
48.0678,32.7939,1.55321
48.1678,30.9618,1.47873
48.2678,29.7796,1.41453
48.3679,29.8965,1.36417
48.4699,29.9657,1.32342
48.5718,29.8723,1.29131
48.6718,29.9843,1.26661
48.7748,29.8118,1.24627
48.8753,29.9253,1.23058
48.9748,29.8604,1.21809
49.0762,29.8582,1.20792
49.1793,29.8664,1.19994
49.2798,29.861,1.19346
49.3799,29.9615,1.18814
49.4799,29.8669,1.18324
49.5808,29.9735,1.17898
49.6809,29.8853,1.17569
49.7839,29.9319,1.17158
49.8839,29.9759,1.1704
49.9849,29.9001,1.16885
50.0849,29.8525,1.16738
50.1859,29.8035,1.16654
50.2859,29.8122,1.1662
50.3869,29.831,1.16597
50.489,29.8421,1.1669
50.5903,29.9051,1.16789
50.6909,29.9667,1.16919
50.7921,30.0527,1.17064
50.892,29.945,1.17121
50.992,30.0794,1.17252
51.092,29.8422,1.17877
51.192,30.0161,1.18226
51.292,30.0445,1.18476
51.392,30.0468,1.18988
51.4924,29.9423,1.19273
51.5931,30.0352,1.19734
51.6934,29.9845,1.20028
51.793,29.9764,1.20387
51.893,29.9968,1.20771
51.994,30.0477,1.21143
52.094,30.0484,1.215
52.1941,30.0263,1.21828
52.294,30.0091,1.22194
52.3941,30.0091,1.22554
52.4951,30.029,1.22927
52.5992,30.043,1.2335
52.6995,30.0023,1.23735
52.8011,30.0372,1.24139
52.9061,30.9829,1.3818
53.0061,33.9957,1.34398
53.1071,37.0567,1.30534
53.2071,39.9114,1.27245
53.3075,42.7723,1.24507
53.4072,45.6494,1.21352
53.5081,48.4405,1.16363
53.6081,51.0578,1.11744
53.7082,53.4359,1.07461
53.8091,55.5729,1.0343
53.9101,57.3883,0.996605
54.0101,58.908,0.962647
54.1111,60.0585,0.93048
54.2113,60.8843,0.90125
54.3112,61.4476,0.874628
54.4111,61.8123,0.849951
54.5111,61.9846,0.826682
54.6112,62.0161,0.805169
54.7112,61.9772,0.785736
54.8124,61.887,0.766969
54.9122,61.7666,0.749557
55.0123,61.4841,0.733383
55.1134,61.1987,0.717991
55.2135,60.9378,0.703746
55.3133,60.6913,0.690144
55.4132,60.4563,0.677151
55.5133,60.2421,0.664741
55.6133,60.0953,0.653543
55.7203,59.927,0.641617
55.8205,59.7896,0.63116
55.9203,59.6542,0.620753
56.0202,59.5375,0.610723
56.1202,59.4026,0.601009
56.2227,59.2607,0.590967
56.3223,59.1647,0.581749
56.4235,59.0451,0.572427
56.5233,58.9167,0.563098
56.6233,58.7903,0.554026
56.7233,58.6519,0.54532
56.8234,58.5082,0.536479
56.9235,58.3637,0.527626
57.0234,58.2811,0.519607
57.1253,58.2041,0.511354
57.2253,58.0641,0.50294
57.3259,57.9002,0.494385
57.4255,57.8101,0.486889
57.5264,57.6836,0.479235
57.6268,57.5542,0.471596
57.7284,57.3978,0.463701
57.8285,57.2669,1.73205
57.9314,62.0912,1.73205
58.0334,67.8288,1.73205
58.1335,72.6549,1.73205
58.2337,76.5939,1.73205
58.3335,79.6764,1.73205
58.4345,81.9816,1.73205
58.5344,83.5405,1.73205
58.6345,84.4256,1.73205
58.7344,84.7043,1.72841
58.8346,84.4251,1.71472
58.9345,83.6561,1.70221
59.0345,82.4845,1.69079
59.14,80.8801,1.68008
59.2409,78.9866,1.67026
59.3445,76.7956,1.66097
59.4457,74.5215,1.6529
59.5478,72.0405,1.64526
59.6499,69.4732,1.63828
59.7525,66.8914,1.63183
59.8525,64.314,1.62609
59.9525,61.748,1.62072
60.0526,59.2119,1.6157
60.1525,56.7393,1.61128
60.2525,54.3287,1.60725
60.3529,51.9497,1.60354
60.4527,49.6598,1.60014
60.5526,47.4195,1.59712
60.6525,45.2747,1.59422
60.7529,43.1932,1.59002
60.8536,41.2177,1.57742
60.9559,39.2828,1.56564
61.0565,37.4506,1.55501
61.1566,35.7311,1.54509
61.2566,34.1075,1.53587
61.357,32.5452,1.52762
61.4576,31.007,1.51974
61.5596,29.8153,1.51265
61.6598,29.9205,1.5069
61.7617,29.9791,1.50124
61.8626,30.0051,1.49595
61.9627,29.9347,1.49094
62.0626,29.9639,1.48713
62.1676,29.972,1.48326
62.2707,29.9773,1.48005
62.3756,29.9243,1.477
62.4807,29.9398,1.47457
62.5806,29.8873,1.47259
62.6807,29.9512,1.47071
62.7817,29.9508,1.46873
62.8847,29.9329,1.52179
62.9869,29.308,1.48654
63.0881,28.4212,1.40194
63.188,27.6356,1.29745
63.2876,27.0016,1.21453
63.3897,26.5206,1.14995
63.4917,26.1431,1.10195
63.5919,25.9057,1.06655
63.6927,25.8257,1.0405
63.7938,25.804,1.02075
63.8937,25.8473,1.00582
63.9957,25.7825,0.993561
64.0978,25.6869,0.984184
64.1979,25.6298,0.976832
64.2979,25.6092,0.970812
64.398,25.5908,0.965534
64.498,25.5589,0.960981
64.6028,25.5383,0.957025
64.707,25.5174,0.953715
64.8078,25.5066,0.951175
64.9081,25.5001,0.949106
65.0078,25.4982,0.947176
65.1108,25.4974,0.945354
65.2148,25.5,0.94382
65.3149,25.501,0.942422
65.4148,25.5019,0.94108
65.5148,25.5028,0.939748
65.6148,25.5037,0.938435
65.7148,25.5034,0.937303
65.8148,25.5029,0.936349
65.9147,25.5021,0.935513
66.0152,25.5028,0.934656
66.1148,25.502,0.933906
66.2168,25.5021,0.933136
66.3198,25.5013,0.932372
66.4208,25.5011,0.931695
66.5209,25.5009,0.931176
66.6212,25.501,0.93076
66.721,25.5009,0.930421
66.8209,25.5007,0.930038
66.9209,25.501,0.929697
67.0209,25.501,0.929353
67.1219,25.501,0.929007
67.2219,25.5011,0.928726
67.3228,25.5013,0.928446
67.4239,25.501,0.928153
67.5249,25.501,0.927887
67.6259,25.5017,0.927601
67.7261,25.5015,0.927303
67.826,25.5033,1.44736
67.9371,28.7553,1.40914
68.04,33.2265,1.36951
68.14,37.0287,1.34084
68.2401,39.7671,1.3129
68.3405,42.2137,1.28454
68.442,44.4596,1.2563
68.5432,46.5632,1.22835
68.6431,48.4454,1.20078
68.7441,50.2647,1.17417
68.8441,51.7949,1.15053
68.9441,53.2583,1.12979
69.0441,54.6916,1.11128
69.1452,56.1102,1.07589
69.246,57.4679,1.02642
69.3461,58.7557,0.990072
69.4461,59.9893,0.961952
69.5463,61.108,0.941259
69.6471,62.1704,0.924444
69.7474,63.1178,0.911494
69.8471,63.9955,0.900901
69.9481,64.7814,0.891604
70.0491,65.5116,0.883079
70.1491,66.1789,0.875216
70.249,66.764,0.868876
70.3494,67.3096,0.863498
70.4493,67.8038,0.85848
70.5492,68.2544,0.853343
70.6491,68.6483,0.848343
70.7531,69.0299,0.843285
70.8621,69.4235,0.838878
70.9622,69.735,0.835504
71.0625,70.027,0.832116
71.1621,70.3014,0.828657
71.2622,70.5458,0.82475
71.3626,70.7571,0.821596
71.4622,70.9848,0.819026
71.5622,71.2086,0.816834
71.6635,71.3975,0.814504
71.7632,71.5505,0.811943
71.8644,71.6933,0.809367
71.9652,71.8447,0.806563
72.0652,71.9831,0.804266
72.1653,72.1059,0.802665
72.2653,72.2034,0.801595
72.3652,72.2816,0.800539
72.4672,72.3405,0.799234
72.5674,72.4029,0.797494
72.6703,72.4912,0.795791
72.7703,72.6099,0.794081
72.8746,72.2852,0.472587
72.9814,70.2833,0.411138
73.0835,68.3755,0.359329
73.1833,66.6088,0.332232
73.2832,64.9606,0.321623
73.3833,63.6695,0.320095
73.4833,62.686,0.320773
73.5833,61.7514,0.321975
73.6843,61.0207,0.324668
73.7883,60.3267,0.327637
73.8884,59.7375,0.330129
73.9897,59.1718,0.332311
74.0896,58.8345,0.334615
74.1934,58.6358,0.337455
74.2933,58.4802,0.339893
74.3946,58.363,0.342262
74.4944,58.2709,0.344109
74.5943,58.1888,0.34517
74.6944,58.1148,0.345515
74.7945,58.0301,0.345281
74.8945,57.9302,0.344655
74.9944,57.8491,0.344106
75.0944,57.7821,0.34393
75.1944,57.731,0.344109
75.2944,57.6881,0.344358
75.3947,57.6524,0.344751
75.4944,57.629,0.345285
75.5945,57.611,0.345948
75.6945,57.5898,0.346704
75.7945,57.5656,0.347296
75.8945,57.542,0.347818
75.9954,57.5192,0.348463
76.0955,57.495,0.349045
76.1958,57.472,0.349427
76.2955,57.4484,0.349654
76.3966,57.4309,0.349814
76.4965,57.4099,0.349993
76.5965,57.382,0.350084
76.6965,57.3464,0.35009
76.7975,57.3056,0.349853
76.898,57.2597,0.349537
76.9995,57.2142,0.349196
77.1005,57.1817,0.348942
77.2008,57.1648,0.348846
77.3015,57.1559,0.348816
77.4045,57.1477,0.348799
77.5045,57.1412,0.348815
77.6045,57.1343,0.348835
77.7046,57.1281,0.348862
77.8045,57.1213,0.348891
77.9125,55.0359,1.47523
78.0125,50.3809,1.46921
78.1126,44.8499,1.46187
78.2126,39.2005,1.454
78.3127,33.8305,1.44621
78.4136,29.0408,1.43881
78.5136,26.4947,1.4323
78.6136,24.4092,1.42683
78.7137,22.6029,1.42235
78.8136,21.0618,1.39766
78.9136,19.7867,1.366
79.0137,18.7466,1.34069
79.1136,17.9737,1.3212
79.2146,17.4014,1.30673
79.3146,16.952,1.29611
79.4166,16.5689,1.28852
79.5176,16.2349,1.28365
79.6176,15.937,1.28097
79.7176,15.672,1.28
79.818,15.415,1.28079
79.9177,15.1832,1.28265
80.0177,15.123,1.28305
80.1187,15.1981,1.28266
80.2199,15.3701,1.28192
80.32,15.6153,1.28119
80.4207,15.9281,1.28052
80.5217,16.2703,1.28031
80.6217,16.6229,1.2806
80.7217,17.0046,1.28109
80.8217,17.4778,1.28194
80.9217,18.0365,1.28309
81.0218,18.6104,1.28435
81.1218,19.2155,1.2858
81.2219,19.9032,1.28771
81.3218,20.5288,1.28948
81.4218,21.1636,1.29136
81.5217,21.8652,1.29358
81.6218,22.5498,1.29578
81.7218,23.2956,1.29829
81.8217,23.9631,1.3005
81.9217,24.6698,1.30291
82.0238,25.3981,1.30543
82.1241,26.146,1.30807
82.224,26.8749,1.31067
82.3238,27.5772,1.31321
82.4238,28.2875,1.31578
82.5238,28.9982,1.31836
82.6238,29.7182,1.32104
82.7238,29.9851,1.32373
82.8261,29.9856,1.43057
82.9312,32.0922,1.40496
83.0308,34.778,1.36935
83.1319,37.0495,1.33812
83.2319,39.0364,1.27978
83.3329,40.6176,1.1935
83.4342,41.8317,1.12396
83.5339,42.6468,1.06962
83.6339,43.2118,1.02582
83.7341,43.6495,0.991239
83.836,44.4477,0.95958
83.9359,45.7983,0.931977
84.037,47.9436,0.906487
84.137,50.6438,0.883235
84.2373,53.2983,0.86201
84.3369,55.1859,0.842817
84.4369,56.3739,0.824963
84.5389,57.189,0.808463
84.641,57.6654,0.79328
84.7413,58.0936,0.7801
84.8411,58.2878,0.767488
84.9409,58.3069,0.754859
85.0413,58.3182,0.742995
85.141,58.2306,0.731775
85.2412,57.9908,0.721159
85.341,57.8092,0.711553
85.442,57.5056,0.702209
85.544,57.091,0.692569
85.645,56.7174,0.684616
85.7492,56.2412,0.676682
85.849,55.7279,0.669172
85.9494,55.3359,0.662764
86.05,54.8319,0.656667
86.1504,54.2259,0.650364
86.254,53.7756,0.644824
86.354,53.3166,0.639548
86.4601,52.7309,0.6339
86.5604,52.3079,0.629693
86.6601,51.8414,0.625811
86.7601,51.3416,0.622119
86.8601,50.7172,0.618078
86.9604,50.2854,0.615138
87.0601,49.7852,0.612072
87.1601,49.3186,0.609324
87.2601,48.7143,0.605983
87.3612,48.2918,0.603542
87.4611,47.8712,0.601237
87.5611,47.3859,0.598673
87.6613,46.9045,0.596198
87.7636,46.3464,0.593361
87.8713,45.5019,1.55732
87.9712,43.0519,1.54549
88.0735,40.5215,1.49389
88.1752,38.2719,1.4241
88.2752,36.542,1.36283
88.3821,35.0192,1.31768
88.4842,33.9834,1.29011
88.5841,33.0905,1.27166
88.6842,32.4101,1.2594
88.7872,31.7246,1.25017
88.8891,31.2623,1.24412
88.9912,30.87,1.24049
89.0942,30.4963,1.23815
89.1962,30.0926,1.23635
89.2962,29.9983,1.23438
89.3972,29.9849,1.2289
89.4972,30.0058,1.21956
89.5976,30.0111,1.20915
89.6972,29.9799,1.19934
89.7992,30.0047,1.19008
89.8992,30.0011,1.18261
89.9992,29.9972,1.17487
90.0993,30.005,1.16781
90.1992,30.0014,1.16265
90.2997,30.0853,1.15731
90.3992,30.2877,1.15523
90.4993,30.1516,1.16041
90.5992,30.0023,1.16836
90.7015,29.9755,1.17646
90.8017,29.9781,1.17842
90.9022,30.0131,1.17567
91.0036,29.9948,1.17166
91.1033,30.0158,1.16593
91.2193,30.1705,1.16219
91.3274,30.0109,1.16545
91.4273,30.009,1.17322
91.5285,30.0102,1.17834
91.6303,29.9949,1.17689
91.7303,30.0142,1.17336
91.8304,29.9967,1.17016
91.9314,30.0092,1.16609
92.0314,29.9925,1.16335
92.1313,30.0099,1.15899
92.2356,30.1085,1.15567
92.3354,30.2883,1.15659
92.4404,30.1997,1.16301
92.5404,29.9775,1.16908
92.6435,30.0227,1.17657
92.7433,29.9991,1.17951
92.8494,29.9527,1.10372
92.9494,29.9971,0.982545
93.0514,29.9874,0.818598
93.1514,30.0145,0.698939
93.2514,30.0021,0.617406
93.3522,29.9641,0.559124
93.4525,29.9709,0.516608
93.5525,29.9944,0.485199
93.6539,29.9999,0.462851
93.7534,30.0032,0.446395
93.8535,29.9931,0.43539
93.9547,30.0155,0.427515
94.0565,29.9935,0.422251
94.1585,30.023,0.418987
94.2586,29.98,0.416815
94.3635,30.0135,0.415544
94.4715,30.0045,0.414756
94.5755,29.9983,0.414254
94.6754,30.0261,0.41437
94.7755,29.9883,0.414262
94.8756,30.0093,0.414589
94.9755,30.0198,0.414939
95.0755,29.9886,0.415004
95.1758,30.0185,0.415435
95.2759,29.9847,0.415439
95.3765,30.0183,0.415933
